id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
151870102,2023-03-21 17:44:29-04:00,2023-03-21,2023-03-21 21:44:29 UTC,America/Detroit,6560993,djuzych,,2023-03-21 21:44:40 UTC,2023-05-05 19:46:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/151870102,https://inaturalist-open-data.s3.amazonaws.com/photos/262105929/medium.jpg,,"","",3,0,false,3,"Hillwood Dr, Bloomfield Hills, MI, US",42.5854183679,-83.2278733404,4,,,,4,,open,false,,,,Oakland,Michigan,United States,Michigan,Oakland,grasses,Poaceae,grasses,Plantae,47434,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,,,,,,,,,
151870250,2023-03-21 17:45:40-04:00,2023-03-21,2023-03-21 21:45:40 UTC,America/Detroit,6560993,djuzych,,2023-03-21 21:46:07 UTC,2023-03-23 03:27:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/151870250,https://inaturalist-open-data.s3.amazonaws.com/photos/262107362/medium.jpg,,"","",1,0,false,3,"Hillwood Dr, Bloomfield Hills, MI, US",42.5861533918,-83.2282567764,4,,,,4,,open,false,,,,Oakland,Michigan,United States,Michigan,Oakland,eastern white pine,Pinus strobus,eastern white pine,Plantae,52391,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,Pinoideae,,,,Pinus,,Pinus strobus,,,,
151871084,2023-03-21 17:51:29-04:00,2023-03-21,2023-03-21 21:51:29 UTC,America/Detroit,6560993,djuzych,,2023-03-21 21:52:52 UTC,2023-03-21 21:54:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/151871084,https://inaturalist-open-data.s3.amazonaws.com/photos/262107629/medium.jpg,,"","",0,0,false,3,"Hillwood Ct, Bloomfield Hills, MI, US",42.5896716667,-83.22712,5,,,,5,,open,false,,,,Oakland,Michigan,United States,Michigan,Oakland,"",Cardamine bulbosa,bulbous cress,Plantae,159830,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Cardamineae,,Cardamine,,Cardamine bulbosa,,,,
151871249,2023-03-21 17:53:47-04:00,2023-03-21,2023-03-21 21:53:47 UTC,America/Detroit,6560993,djuzych,,2023-03-21 21:54:21 UTC,2023-03-21 21:57:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/151871249,https://inaturalist-open-data.s3.amazonaws.com/photos/262108107/medium.jpg,,"","",0,0,false,3,"Lakecrest Dr, Bloomfield Hills, MI, US",42.5885882711,-83.2266434204,4,,,,4,,,false,,,,Oakland,Michigan,United States,Michigan,Oakland,"",Hydrangea arborescens,wild hydrangea,Plantae,130554,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,Hydrangeaceae,,,,,Hydrangea,,Hydrangea arborescens,,,,
151871555,2023-03-21 17:55:43-04:00,2023-03-21,2023-03-21 21:55:43 UTC,Atlantic Time (Canada),6560993,djuzych,,2023-03-21 21:57:20 UTC,2023-03-21 21:57:36 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151871555,https://inaturalist-open-data.s3.amazonaws.com/photos/262108223/medium.jpg,,"","",0,0,false,3,"",,,,,,,,,,false,,,,,,,,,"",Galanthus,snowdrops,Plantae,51607,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,Amaryllidoideae,,Galantheae,,Galanthus,,,,,,
151871579,2023-03-21 17:57:12-04:00,2023-03-21,2023-03-21 21:57:12 UTC,America/Detroit,6560993,djuzych,,2023-03-21 21:57:42 UTC,2023-03-23 15:21:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/151871579,https://inaturalist-open-data.s3.amazonaws.com/photos/262108301/medium.jpg,,"","",2,0,false,3,"Lakecrest Dr, Bloomfield Hills, MI, US",42.5878111679,-83.2261155435,4,,,,4,,,false,,,,Oakland,Michigan,United States,Michigan,Oakland,dicots,Magnoliopsida,dicots,Plantae,47124,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,,,,,,,,,,,,,,,
151872027,2023-03-21 17:57:59-04:00,2023-03-21,2023-03-21 21:57:59 UTC,Atlantic Time (Canada),6560993,djuzych,,2023-03-21 22:02:21 UTC,2023-03-21 22:02:36 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151872027,https://inaturalist-open-data.s3.amazonaws.com/photos/262109300/medium.jpg,,"","",0,0,false,3,"",,,,,,,,,,false,,,,,,,,,"",Rhododendron,rhododendrons and azaleas,Plantae,49487,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Ericoideae,,Rhodoreae,,Rhododendron,,,,,,
151936389,2023-03-22 12:17:41-04:00,2023-03-22,2023-03-22 16:17:41 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:18:45 UTC,2023-03-22 18:10:18 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151936389,https://inaturalist-open-data.s3.amazonaws.com/photos/262230882/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5597620966,-73.5497029768,35,,,,35,,open,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Common Murre,Uria aalge,Common Murre,Aves,4519,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Alcidae,,,,,Uria,,Uria aalge,,,,
151936477,2023-03-22 12:18:58-04:00,2023-03-22,2023-03-22 16:18:58 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:19:48 UTC,2023-03-23 18:41:44 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151936477,https://inaturalist-open-data.s3.amazonaws.com/photos/262231006/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.559748769,-73.549739222,35,,,,35,,open,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Atlantic Puffin,Fratercula arctica,Atlantic Puffin,Aves,4504,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Alcidae,,,,,Fratercula,,Fratercula arctica,,,,
151936512,2023-03-22 12:19:22-04:00,2023-03-22,2023-03-22 16:19:22 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:20:17 UTC,2023-03-22 18:09:59 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151936512,https://inaturalist-open-data.s3.amazonaws.com/photos/262231045/medium.jpg,,"","",2,0,true,3,"Québec, CA",45.5519869565,-73.4184675299,42,,,,27158,,obscured,true,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Great Penguins,Aptenodytes,Great Penguins,Aves,3819,Animalia,Chordata,Vertebrata,,Aves,,,Sphenisciformes,,,Spheniscidae,,,,,Aptenodytes,,,,,,
151936647,2023-03-22 12:21:27-04:00,2023-03-22,2023-03-22 16:21:27 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:21:41 UTC,2023-03-22 18:09:05 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151936647,https://inaturalist-open-data.s3.amazonaws.com/photos/262231297/medium.jpg,,"","",1,0,true,3,"Québec, CA",45.5054985668,-73.5092606356,10,,,,27158,,obscured,true,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Scarlet Macaw,Ara macao,Scarlet Macaw,Aves,19022,Animalia,Chordata,Vertebrata,,Aves,,,Psittaciformes,,,Psittacidae,,,,,Ara,,Ara macao,,,,
151936672,2023-03-22 12:21:55-04:00,2023-03-22,2023-03-22 16:21:55 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:22:10 UTC,2023-03-23 21:40:43 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151936672,https://inaturalist-open-data.s3.amazonaws.com/photos/262231378/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5595918025,-73.549998658,7,,,,7,,open,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Blue-and-yellow Macaw,Ara ararauna,Blue-and-yellow Macaw,Aves,19018,Animalia,Chordata,Vertebrata,,Aves,,,Psittaciformes,,,Psittacidae,,,,,Ara,,Ara ararauna,,,,
151936724,2023-03-22 12:22:39-04:00,2023-03-22,2023-03-22 16:22:39 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:22:55 UTC,2023-04-02 01:12:04 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151936724,https://inaturalist-open-data.s3.amazonaws.com/photos/262231477/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5595501906,-73.5499683742,6,,,,6,,open,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Broad-snouted Caiman,Caiman latirostris,Broad-snouted Caiman,Reptilia,116518,Animalia,Chordata,Vertebrata,,Reptilia,,,Crocodylia,,,Alligatoridae,,,,,Caiman,,Caiman latirostris,,,,
151936844,2023-03-22 12:23:36-04:00,2023-03-22,2023-03-22 16:23:36 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:23:57 UTC,2023-03-22 18:08:28 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151936844,https://inaturalist-open-data.s3.amazonaws.com/photos/262231598/medium.jpg,,"","",1,0,true,3,"Québec, CA",45.4947516703,-73.562107507,6,,,,27158,,obscured,true,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Golden Lion Tamarin,Leontopithecus rosalia,Golden Lion Tamarin,Mammalia,43396,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Primates,Haplorhini,,Callitrichidae,,,,,Leontopithecus,,Leontopithecus rosalia,,,,
151936943,2023-03-22 12:24:38-04:00,2023-03-22,2023-03-22 16:24:38 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:25:09 UTC,2023-03-23 21:41:03 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151936943,https://inaturalist-open-data.s3.amazonaws.com/photos/262231747/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5595044636,-73.5500020198,9,,,,9,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Redhook Pacu,Myloplus rubripinnis,Redhook Pacu,Actinopterygii,322857,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Characiformes,Characoidei,,Serrasalmidae,Myleinae,,,,Myloplus,,Myloplus rubripinnis,,,,
151937001,2023-03-22 12:25:29-04:00,2023-03-22,2023-03-22 16:25:29 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:26:02 UTC,2023-03-23 21:40:52 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151937001,https://inaturalist-open-data.s3.amazonaws.com/photos/262232300/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5594966732,-73.5500358627,8,,,,8,,open,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Xingu River Ray,Potamotrygon leopoldi,Xingu River Ray,Animalia,110335,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,,Myliobatiformes,,,Potamotrygonidae,Potamotrygoninae,,,,Potamotrygon,,Potamotrygon leopoldi,,,,
151937263,2023-03-22 12:26:24-04:00,2023-03-22,2023-03-22 16:26:24 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:28:40 UTC,2023-03-22 16:29:01 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151937263,https://inaturalist-open-data.s3.amazonaws.com/photos/262232361/medium.jpg,,"","",0,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5594814165,-73.5498676361,40,,,,40,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Emerald boa,,,,,,,,,,,,,,,,,,,,,,,,,,
151937296,2023-03-22 12:27:09-04:00,2023-03-22,2023-03-22 16:27:09 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:29:02 UTC,2023-03-22 16:29:23 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151937296,https://inaturalist-open-data.s3.amazonaws.com/photos/262232418/medium.jpg,,"","",0,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5594626833,-73.5497638107,109,,,,109,,open,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,"",Dendrobates truncatus,Yellow-striped Poison Dart Frog,Amphibia,21116,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,Dendrobatoidea,Dendrobatidae,Dendrobatinae,,,,Dendrobates,,Dendrobates truncatus,,,,
151937325,2023-03-22 12:27:54-04:00,2023-03-22,2023-03-22 16:27:54 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:29:25 UTC,2023-03-23 21:39:16 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151937325,https://inaturalist-open-data.s3.amazonaws.com/photos/262232487/medium.jpg,,"","",1,0,true,3,"Québec, CA",45.5931542219,-73.5308604938,40,,,,27158,,obscured,true,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Yellow Anaconda,Eunectes notaeus,Yellow Anaconda,Reptilia,100714,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Boidae,Boinae,,,,Eunectes,,Eunectes notaeus,,,,
151937375,2023-03-22 12:28:44-04:00,2023-03-22,2023-03-22 16:28:44 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:30:01 UTC,2023-03-22 16:30:09 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151937375,https://inaturalist-open-data.s3.amazonaws.com/photos/262232538/medium.jpg,,"","",0,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5593078678,-73.5493614974,64,,,,64,,open,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,"",Balantiopteryx plicata,Gray Sac-winged Bat,Mammalia,41387,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,Emballonuroidea,Emballonuridae,Emballonurinae,,Diclidurini,,Balantiopteryx,,Balantiopteryx plicata,,,,
151937391,2023-03-22 12:29:49-04:00,2023-03-22,2023-03-22 16:29:49 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:30:11 UTC,2023-03-23 21:41:19 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151937391,https://inaturalist-open-data.s3.amazonaws.com/photos/262232570/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5595141304,-73.5498314926,7,,,,7,,open,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Capybara,Hydrochoerus hydrochaeris,Capybara,Mammalia,74442,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Hystricomorpha,Cavioidea,Caviidae,Hydrochoerinae,,,,Hydrochoerus,,Hydrochoerus hydrochaeris,,,,
151937503,2023-03-22 12:30:56-04:00,2023-03-22,2023-03-22 16:30:56 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:31:16 UTC,2023-03-23 21:41:31 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151937503,https://inaturalist-open-data.s3.amazonaws.com/photos/262232727/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5592976202,-73.5497630212,7,,,,7,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,"Monkeys, Apes, and Tarsiers",Haplorhini,"Monkeys, Apes, and Tarsiers",Mammalia,786045,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Primates,Haplorhini,,,,,,,,,,,,,
151937662,2023-03-22 12:32:03-04:00,2023-03-22,2023-03-22 16:32:03 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:32:27 UTC,2023-03-23 21:40:19 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151937662,https://inaturalist-open-data.s3.amazonaws.com/photos/262232916/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5593402132,-73.54986111,9,,,,9,,open,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Turquoise Tanager,Tangara mexicana,Turquoise Tanager,Aves,9551,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Thraupidae,,,,,Tangara,,Tangara mexicana,,,,
151937739,2023-03-22 12:32:51-04:00,2023-03-22,2023-03-22 16:32:51 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:33:13 UTC,2023-03-23 21:39:36 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151937739,https://inaturalist-open-data.s3.amazonaws.com/photos/262233037/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5593582433,-73.5498501302,8,,,,8,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Galápagos Giant Tortoises and Allies,Chelonoidis,Galápagos Giant Tortoises and Allies,Reptilia,57388,Animalia,Chordata,Vertebrata,,Reptilia,,,Testudines,,,Testudinidae,,,,,Chelonoidis,,,,,,
151937865,2023-03-22 12:33:41-04:00,2023-03-22,2023-03-22 16:33:41 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:34:52 UTC,2023-03-22 16:37:17 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151937865,https://inaturalist-open-data.s3.amazonaws.com/photos/262233270/medium.jpg,,"","",0,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5595231414,-73.5497232804,6,,,,6,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Red ibis,,,,,,,,,,,,,,,,,,,,,,,,,,
151937934,2023-03-22 12:35:02-04:00,2023-03-22,2023-03-22 16:35:02 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:35:32 UTC,2023-03-22 16:35:45 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151937934,https://inaturalist-open-data.s3.amazonaws.com/photos/262233365/medium.jpg,,"","",0,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5596263417,-73.5496508749,5,,,,5,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Blue footed bird,,,,,,,,,,,,,,,,,,,,,,,,,,
151938037,2023-03-22 12:36:48-04:00,2023-03-22,2023-03-22 16:36:48 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:36:57 UTC,2023-03-23 21:40:28 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151938037,https://inaturalist-open-data.s3.amazonaws.com/photos/262233570/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5594840267,-73.5498303887,6,,,,6,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Birds,Aves,Birds,Aves,3,Animalia,Chordata,Vertebrata,,Aves,,,,,,,,,,,,,,,,,
151938109,2023-03-22 12:37:31-04:00,2023-03-22,2023-03-22 16:37:31 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:37:55 UTC,2023-03-22 18:06:47 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151938109,https://inaturalist-open-data.s3.amazonaws.com/photos/262233707/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.559477155,-73.549798733,7,,,,7,,open,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Roseate Spoonbill,Platalea ajaja,Roseate Spoonbill,Aves,62529,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Threskiornithidae,,,,,Platalea,,Platalea ajaja,,,,
151938528,2023-03-22 12:42:59-04:00,2023-03-22,2023-03-22 16:42:59 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:43:12 UTC,2023-03-22 16:51:48 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151938528,https://inaturalist-open-data.s3.amazonaws.com/photos/262234570/medium.jpg,,"","",2,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5597666963,-73.548992188,19,,,,19,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,pine family,Pinaceae,pine family,Plantae,47562,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,,,,,,,,,,,
151938579,2023-03-22 12:43:37-04:00,2023-03-22,2023-03-22 16:43:37 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:43:54 UTC,2023-03-22 16:44:08 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151938579,https://inaturalist-open-data.s3.amazonaws.com/photos/262234665/medium.jpg,,"","",0,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5597786246,-73.5490976,5,,,,5,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Anenomie,,,,,,,,,,,,,,,,,,,,,,,,,,
151938671,2023-03-22 12:44:08-04:00,2023-03-22,2023-03-22 16:44:08 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:44:21 UTC,2023-03-22 16:44:31 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151938671,https://inaturalist-open-data.s3.amazonaws.com/photos/262234719/medium.jpg,,"","",0,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5597872302,-73.5491304059,5,,,,5,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,"",Asteroidea,Sea Stars,Animalia,47668,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,,,,,,,,,,,,,,,
151938701,2023-03-22 12:44:32-04:00,2023-03-22,2023-03-22 16:44:32 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:44:48 UTC,2023-03-22 16:44:56 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151938701,https://inaturalist-open-data.s3.amazonaws.com/photos/262234779/medium.jpg,,"","",0,0,true,3,"Île de Montréal, Montréal, QC, CA",45.559815589,-73.549010424,5,,,,5,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,"",Euechinoidea,sea urchins,Animalia,475988,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,,,,,,,,,,,,,,,
151938769,2023-03-22 12:45:28-04:00,2023-03-22,2023-03-22 16:45:28 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:45:38 UTC,2023-03-22 16:45:46 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151938769,https://inaturalist-open-data.s3.amazonaws.com/photos/262234894/medium.jpg,,"","",0,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5597338684,-73.5491645522,5,,,,5,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,"",Gaviiformes,Loons,Aves,67562,Animalia,Chordata,Vertebrata,,Aves,,,Gaviiformes,,,,,,,,,,,,,,
151938821,2023-03-22 12:45:55-04:00,2023-03-22,2023-03-22 16:45:55 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:46:09 UTC,2023-03-27 00:13:52 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151938821,https://inaturalist-open-data.s3.amazonaws.com/photos/262234970/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5597460411,-73.5493162719,5,,,,5,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Sturgeons,Acipenseridae,Sturgeons,Actinopterygii,49825,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Acipenseriformes,,,Acipenseridae,,,,,,,,,,,
151938932,2023-03-22 12:46:51-04:00,2023-03-22,2023-03-22 16:46:51 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:47:05 UTC,2023-03-22 16:47:11 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151938932,https://inaturalist-open-data.s3.amazonaws.com/photos/262235128/medium.jpg,,"","",0,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5597654385,-73.5493465023,5,,,,5,,,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,"",Larus,Large White-headed Gulls,Aves,4343,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,,,,,
151939409,2023-03-22 12:51:59-04:00,2023-03-22,2023-03-22 16:51:59 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:52:10 UTC,2023-03-22 16:52:23 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151939409,https://inaturalist-open-data.s3.amazonaws.com/photos/262235921/medium.jpg,,"","",0,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5596245261,-73.5493187662,5,,,,5,,open,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,"",Betula papyrifera,paper birch,Plantae,49883,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Betulaceae,,,,,Betula,,Betula papyrifera,,,,
151939469,2023-03-22 12:52:36-04:00,2023-03-22,2023-03-22 16:52:36 UTC,Eastern Time (US & Canada),6598108,coleiannuzzi,,2023-03-22 16:53:02 UTC,2023-03-22 17:13:36 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/151939469,https://inaturalist-open-data.s3.amazonaws.com/photos/262236038/medium.jpg,,"","",1,0,true,3,"Île de Montréal, Montréal, QC, CA",45.5595727626,-73.5492119721,6,,,,6,,open,false,,,,Communauté-Urbaine-de-Montréal,,Canada,Québec,Communauté-Urbaine-de-Montréal,Common Raccoon,Procyon lotor,Common Raccoon,Mammalia,41663,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Procyonidae,,,,,Procyon,,Procyon lotor,,,,
